Symbol,CSV_File
^NSEI,NSEI.csv
^NSEBANK,NSEBANK.csv
^CNXIT,CNXIT.csv
^CNXFMCG,CNXFMCG.csv
^CNXAUTO,CNXAUTO.csv
^CNXMETAL,CNXMETAL.csv
^CNXINFRA,CNXINFRA.csv
^CNXPHARMA,CNXPHARMA.csv
^CNXPSUBANK,CNXPSUBANK.csv
NIFTY_CEMENT.NS,NIFTY_CEMENT.NS.csv
NIFTY_CHEMICALS.NS,NIFTY_CHEMICALS.NS.csv
NIFTY_HEALTHCARE.NS,NIFTY_HEALTHCARE.NS.csv
NIFTY_CONSR_DURBL.NS,NIFTY_CONSR_DURBL.NS.csv
NIFTYMIDCAP150.NS,NIFTYMIDCAP150.NS.csv
NIFTYPVTBANK.NS,NIFTYPVTBANK.NS.csv
